participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
68tpl2z9,la-ciotat,1,studio-for-4-people-downtown,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,4,393.967,140.492,True,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,la-ciotat,1,tableau-de-la-ciotat-host-provence,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,4,393.967,140.492,True,False,True,13,0.001,2,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,la-ciotat,2,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,False,0,,1,False,2026-10-23,choice_set_4,True,False,
68tpl2z9,la-ciotat,2,apartment-rue-des-freres-romana,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,False,0,,1,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,la-ciotat,2,charmante-maison-en-centre-ville-acces-privatif,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,True,4,0.0,3,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,la-ciotat,2,iode-marine,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,True,10,0.001,2,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,la-ciotat,2,maison-cosy-et-jardin-clim-amp-parking-amp-plages,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,True,4,0.0,2,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,la-ciotat,2,mini-studio-for-two-parking-beach-at-50m-2,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,False,0,,2,False,2026-10-23,choice_set_4,True,False,
68tpl2z9,la-ciotat,2,superbe-t2-au-coeur-de-la-ciotat,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,True,True,21,0.0,3,False,2026-10-23,choice_set_4,True,False,
68tpl2z9,la-ciotat,2,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,False,0,,1,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,la-ciotat,2,t2-historic-center,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,7,471.558,102.751,False,False,True,18,0.0,3,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,la-ciotat,3,2-chambres-calme-loggias-parking-pres-calanques,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,1,False,2026-11-06,choice_set_1,False,False,
68tpl2z9,la-ciotat,3,appart-avec-piscine-casino-plein-air-et-plage,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,True,5,0.0,2,False,2026-11-06,choice_set_1,True,False,
68tpl2z9,la-ciotat,3,appartement-6-personnes-piscine-parking,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,1,False,2026-11-06,choice_set_1,True,False,
68tpl2z9,la-ciotat,3,belle-chambre-avec-terrasse,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,3,False,2026-11-06,choice_set_1,False,False,
68tpl2z9,la-ciotat,3,ciotappart-la-ciotat,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,2,False,2026-11-06,choice_set_1,False,False,
68tpl2z9,la-ciotat,3,esquiros,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,3,False,2026-11-06,choice_set_1,True,False,
68tpl2z9,la-ciotat,3,joli-appartement-bord-climatise-emplacement-ideal,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,True,True,8,0.011,3,False,2026-11-06,choice_set_1,False,False,
68tpl2z9,la-ciotat,3,studio-dolce-ciotat-a-cote-de-la-mer,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,2,False,2026-11-06,choice_set_1,False,False,
68tpl2z9,la-ciotat,3,suite-jacuzzi-2-min-de-la-mer,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,5,264.565,162.965,False,False,False,0,,1,False,2026-11-06,choice_set_1,False,False,
68tpl2z9,la-ciotat,4,appartement-cocooning-avec-petite-cour-exterieure,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,True,12,0.0,3,False,2026-11-27,choice_set_3,False,False,
68tpl2z9,la-ciotat,4,badano,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,False,0,,2,False,2026-11-27,choice_set_3,False,False,
68tpl2z9,la-ciotat,4,cap-liouquet-t2-proche-mer-avec-parking,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,True,2,0.0,2,False,2026-11-27,choice_set_3,False,False,
68tpl2z9,la-ciotat,4,la-ciotat-le-saint-esteve,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,True,2,0.0,2,True,2026-11-27,choice_set_3,True,False,
68tpl2z9,la-ciotat,4,la-terrasse-du-liouquet-106,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,False,0,,1,True,2026-11-27,choice_set_3,True,False,
68tpl2z9,la-ciotat,4,le-cosy-vip-un-balcon-face-au-vieux-port,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,True,1,,1,False,2026-11-27,choice_set_3,False,False,
68tpl2z9,la-ciotat,4,maison-rose-la-ciotat,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,True,True,20,0.0,1,False,2026-11-27,choice_set_3,False,False,
68tpl2z9,la-ciotat,4,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,8,6,439.954,241.093,True,False,True,11,0.001,3,False,2026-11-27,choice_set_3,False,False,
68tpl2z9,sete,9,appart-renove-terrasse-clim-hypercentre,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,sete,9,appartement-2-chambres-en-bord-de-mer-46m2,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,2,True,2026-10-09,choice_set_2,True,False,
68tpl2z9,sete,9,la-suite-setoise,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,True,True,4,0.0,1,True,2026-10-09,choice_set_2,True,False,
68tpl2z9,sete,9,le-loft-cosy-centre-ville-cadre-royal,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,sete,9,le-venise-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,3,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,sete,9,logement-entier-6-pers-a-500m-de-la-plage,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,3,True,2026-10-09,choice_set_2,True,False,
68tpl2z9,sete,9,mer-et-soleil-sete1,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,3,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,sete,9,studio-moderne-et-contemporain,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,sete,9,sumptuous-new-cozy-two-room-apartment-downtown,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,236.934,192.192,True,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
68tpl2z9,sete,10,appartement-en-plein-coeur-de-la-ville-de-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,1,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,sete,10,appartement-t2-38m2-proche-des-plages,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,3,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,sete,10,embarquer-sur-le-navire,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,1,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,sete,10,grand-t3-lumineux-en-centre-ville-de-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,2,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,sete,10,le-v-genie-verdure-et-calme-a-deux-pas-des-halles-de-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,True,True,4,0.0,3,False,2026-10-23,choice_set_4,True,False,
68tpl2z9,sete,10,les-megalithes,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,2,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,sete,10,sete-centre-ville-appartement-atypique-f2-70-m2,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,1,False,2026-10-23,choice_set_4,True,False,
68tpl2z9,sete,10,studio-haki,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,3,False,2026-10-23,choice_set_4,False,False,
68tpl2z9,sete,10,t3-refait-a-neuf-avec-superbe-terrasse-sur-les-quais-de-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,244.932,196.185,False,False,False,0,,2,False,2026-10-23,choice_set_4,True,False,
68tpl2z9,sete,11,au-pied-des-halles,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,1,False,2026-11-06,choice_set_3,False,False,
68tpl2z9,sete,11,cap-corniche-sete-front-de-mere-parking-wifi,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,3,False,2026-11-06,choice_set_3,False,False,
68tpl2z9,sete,11,comme-sur-un-bateau-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,2,False,2026-11-06,choice_set_3,False,False,
68tpl2z9,sete,11,hypercentre-grand-studio-de-charme-47m2-traversant,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,True,True,2,0.001,2,True,2026-11-06,choice_set_3,True,False,
68tpl2z9,sete,11,les-pieds-dans-l-eau-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,2,False,2026-11-06,choice_set_3,False,False,
68tpl2z9,sete,11,maison-st-clair-vue-mer,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,3,False,2026-11-06,choice_set_3,False,False,
68tpl2z9,sete,11,sete-getaway-downtown-free-parking,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,1,True,2026-11-06,choice_set_3,True,False,
68tpl2z9,sete,11,spacieux-en-plein-centre,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,1,False,2026-11-06,choice_set_3,False,False,
68tpl2z9,sete,11,t2-cabine-avec-magnifique-vue-sur-le-port,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,187.824,167.67,True,False,False,0,,3,True,2026-11-06,choice_set_3,True,False,
68tpl2z9,sete,12,au-coeur-de-sete-sete2,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,1,False,2026-11-27,choice_set_1,False,False,
68tpl2z9,sete,12,bohemian-serenity-in-sete-center,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,1,False,2026-11-27,choice_set_1,True,False,
68tpl2z9,sete,12,chambre-a-louer-dans-villa-st-clair-v-vue-etang-thau,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,3,False,2026-11-27,choice_set_1,True,False,
68tpl2z9,sete,12,charming-air-conditioned-cocoon-in-the-historic-center-of-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,1,False,2026-11-27,choice_set_1,False,False,
68tpl2z9,sete,12,le-bellevue-agreable-studio-bord-mer,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,True,True,2,0.001,3,False,2026-11-27,choice_set_1,False,False,
68tpl2z9,sete,12,le-lazare-historic-center-amp-royal-canal,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,2,False,2026-11-27,choice_set_1,False,False,
68tpl2z9,sete,12,les-suites-du-parc-appartement-la-corniche-avec-vue-sur-la-ville-et-balcon-sete,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,2,False,2026-11-27,choice_set_1,False,False,
68tpl2z9,sete,12,les-terrasses-de-la-mer-sete1,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,3,False,2026-11-27,choice_set_1,False,False,
68tpl2z9,sete,12,trois-parasols,O,True,0,57,58,97,58,68,56,1,4776,3220.677999973297,True,False,9,1,162.801,144.671,False,False,False,0,,2,False,2026-11-27,choice_set_1,True,False,
73c1d75p,arcachon,5,3etoiles-family-home-close-to-center-beach-and-train-station,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
73c1d75p,arcachon,5,apartment-studio-cabne-plein-sud,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,1,False,2026-10-02,choice_set_3,False,False,
73c1d75p,arcachon,5,arc-sur-mer,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,1,True,2026-10-02,choice_set_3,True,False,
73c1d75p,arcachon,5,charming-t2-close-to-the-sea-in-arcachon-welkeys,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,1,False,2026-10-02,choice_set_3,False,False,
73c1d75p,arcachon,5,cosy-cocoon-with-terrace-near-the-sea,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,True,True,2,0.0,3,True,2026-10-02,choice_set_3,True,False,
73c1d75p,arcachon,5,residence-les-goelands-t1-vue-mer-emplacement-ideal-pres-du-centre-mae-9474,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
73c1d75p,arcachon,5,studio-belle-vue-calme-balcon-et-parking,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,2,False,2026-10-02,choice_set_3,False,False,
73c1d75p,arcachon,5,villa-regina,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,2,True,2026-10-02,choice_set_3,True,False,
73c1d75p,arcachon,5,vue-imprenable-bassin-d-arcachon-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,141.261,105.805,True,False,False,0,,2,False,2026-10-02,choice_set_3,False,False,
73c1d75p,arcachon,6,apartment-studio-arcachon-pereire-avec-balcon-terrasse-exposition-sud,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
73c1d75p,arcachon,6,appartement-ideal-au-coeur-d-arcachon-4-pers-fr-1-474-296,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
73c1d75p,arcachon,6,appartement-standing-arcachon-ville-d-hiver,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,3,False,2026-10-09,choice_set_1,False,False,
73c1d75p,arcachon,6,la-dune-6p-arcachon-center-terrasse-10m2,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,True,True,2,0.001,3,False,2026-10-09,choice_set_1,False,False,
73c1d75p,arcachon,6,ledauphin,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,2,False,2026-10-09,choice_set_1,True,False,
73c1d75p,arcachon,6,les-pins-d-eugenie-t2-direct-plage,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
73c1d75p,arcachon,6,residhome-arcachon-plazza,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,1,False,2026-10-09,choice_set_1,True,False,
73c1d75p,arcachon,6,t2-arcachon-aiguillon-acces-immediat-a-la-plage,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
73c1d75p,arcachon,6,victoria-boutique,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,163.675,129.124,False,False,False,0,,3,False,2026-10-09,choice_set_1,True,False,
73c1d75p,arcachon,7,apartment-la-croisette-5,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
73c1d75p,arcachon,7,appartement-le-mauresque,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
73c1d75p,arcachon,7,arcachon-coeur-de-ville-appartement-lumineux-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
73c1d75p,arcachon,7,arcachon-pereire-bord-de-plage-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
73c1d75p,arcachon,7,bel-appartement-bord-de-mer-4-pers-arcachon-centre,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,2,True,2026-10-23,choice_set_2,True,False,
73c1d75p,arcachon,7,la-maison-du-pecheur-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,True,True,2,0.0,3,True,2026-10-23,choice_set_2,True,False,
73c1d75p,arcachon,7,new-o-bassin-bassin-d-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
73c1d75p,arcachon,7,studio-face-plage-centre-ville,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,1,True,2026-10-23,choice_set_2,True,False,
73c1d75p,arcachon,7,villa-do-sol-arcachon1,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,125.618,88.759,True,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
73c1d75p,arcachon,8,apartment-port-arcachon-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,3,False,2026-10-30,choice_set_4,False,False,
73c1d75p,arcachon,8,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,2,False,2026-10-30,choice_set_4,False,False,
73c1d75p,arcachon,8,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,1,False,2026-10-30,choice_set_4,False,False,
73c1d75p,arcachon,8,appartement-t2-arcachon-arcachon2,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,True,True,2,0.0,2,False,2026-10-30,choice_set_4,False,False,
73c1d75p,arcachon,8,arcachon-les-pieds-dans-l-eau-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,1,False,2026-10-30,choice_set_4,False,False,
73c1d75p,arcachon,8,boutique-hotel-ascend-hotel-collection-member-arcachon,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,1,False,2026-10-30,choice_set_4,True,True,t2-independant-centre-arcachon
73c1d75p,arcachon,8,le-nautic,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,2,False,2026-10-30,choice_set_4,True,False,
73c1d75p,arcachon,8,studio-cabine-centre-ville,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,3,False,2026-10-30,choice_set_4,False,False,
73c1d75p,arcachon,8,ville-d-hiver,N,False,,,,,,,,,3603,2238.0969998836517,False,,9,1,249.158,207.146,False,False,False,0,,3,False,2026-10-30,choice_set_4,True,False,
73c1d75p,la-ciotat,1,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,N,False,,,,,,,,,3603,2238.0969998836517,True,False,9,1,202.925,72.577,True,True,True,2,0.0,1,True,2026-10-02,choice_set_4,True,False,
73c1d75p,la-ciotat,1,apartment-rue-des-freres-romana,N,False,,,,,,,,,3603,2238.0969998836517,True,False,9,1,202.925,72.577,True,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
73c1d75p,la-ciotat,1,charmante-maison-en-centre-ville-acces-privatif,N,False,,,,,,,,,3603,2238.0969998836517,True,False,9,1,202.925,72.577,True,False,False,0,,3,False,2026-10-02,choice_set_4,False,False,
73c1d75p,la-ciotat,1,iode-marine,N,False,,,,,,,,,3603,2238.0969998836517,True,False,9,1,202.925,72.577,True,False,False,0,,2,False,2026-10-02,choice_set_4,False,False,
